pl_name,pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_orbeccen,st_teff,st_mass,st_rad,disc_year,discoverymethod,sy_dist
"Qatar-5 b",12.40836300,1373.02560000,2.87923190000,0.0412700000,0.000000,5747.00,1.128000,1.076000,2017,"Transit",367.65800000
"Kepler-399 c",1.43000000,2.63000000,26.67569000000,0.1550000000,0.000000,5502.00,0.902000,0.680000,2014,"Transit",740.53700000
"DMPP-2 c",8.26000000,51.79000000,3.16800000000,0.0478900000,0.280000,6500.00,1.410000,1.780000,2026,"Radial Velocity",137.94000000
"TOI-1062 b",2.26500000,10.15000000,4.11296000000,0.0520000000,0.177000,5328.00,0.940000,0.840000,2021,"Transit",82.17330000
"TOI-1759 b",3.14000000,10.80000000,18.85019000000,0.1177000000,0.000000,4065.00,0.606000,0.597000,2022,"Transit",40.06540000
"TOI-2285 b",1.77000000,19.50000000,13.63510900000,0.1363000000,0.300000,3491.00,0.454000,0.464000,2021,"Transit",42.40900000
"Kepler-546 b",7.00000000,39.10000000,4.14702025800,0.0502000000,0.000000,5967.00,1.110000,1.150000,2016,"Transit",1019.65000000
"Kepler-682 b",7.37000000,42.60000000,12.61190667200,0.1058000000,0.000000,5559.00,0.920000,0.890000,2016,"Transit",1979.25000000
"TOI-220 b",3.03000000,13.80000000,10.69526400000,0.0891100000,0.032000,5298.00,0.825000,0.858000,2021,"Transit",90.74020000
"TOI-5624 f",3.66000000,13.00000000,45.37000000000,0.2366000000,0.000000,5327.00,0.858000,0.820000,2026,"Transit Timing Variations",101.91300000
"Kepler-242 b",2.61000000,7.32000000,8.20395000000,0.0750000000,0.000000,5020.00,0.748000,0.850000,2014,"Transit",600.24100000
"Kepler-258 b",4.06000000,15.50000000,13.19722000000,0.1030000000,0.000000,4942.00,0.820000,0.915000,2014,"Transit",575.98800000
"TOI-4898 b",3.71979540,13.40000000,2.76520470167,,,4201.57,0.619077,0.639344,2026,"Transit",98.59580000
"Kepler-1292 b",1.82000000,3.97000000,3.27646405000,0.0443000000,0.000000,5556.00,0.950000,0.930000,2016,"Transit",1493.43000000
"HD 128717 b",12.10000000,6293.00245860,3420.00000000000,4.8500000000,0.850000,6210.00,1.212000,1.248000,2025,"Astrometry",73.63600000
"TOI-3278 b",13.89913607,95.34852210,3.24645600000,0.0430000000,0.000000,5720.00,1.040000,1.390000,2026,"Transit",904.75200000
"Kepler-103 b",3.48570000,11.67000000,15.96532870000,0.1330000000,0.171000,6047.00,1.212000,1.492000,2014,"Transit",494.83200000
"TOI-4492 b",11.78063872,1881.54416944,4.43318240000,0.0535000000,,5711.00,1.067000,1.222000,2026,"Transit",143.18400000
"pi Men d",3.72000000,13.38000000,124.64000000000,0.5060000000,0.220000,5998.00,1.070000,1.190000,2022,"Radial Velocity",18.27020000
"Kepler-1058 b",2.72000000,7.85000000,110.96546000000,0.3679000000,0.000000,4644.00,0.730000,0.690000,2016,"Transit",491.99700000
"Kepler-160 b",1.71500000,3.59000000,4.30939700000,0.0551100000,0.000000,5471.00,1.003000,1.118000,2014,"Transit",937.01300000
"Kepler-1365 b",0.92000000,0.72100000,7.69993485000,0.0783900000,0.000000,5770.00,1.000000,1.050000,2016,"Transit",840.12800000
"Kepler-346 c",3.07000000,9.64000000,23.85154900000,0.1680000000,0.000000,6033.00,0.943000,1.021000,2014,"Transit",984.10500000
"Kepler-1489 b",1.77000000,3.78000000,82.29475100000,0.3679000000,0.000000,5655.00,0.930000,0.900000,2016,"Transit",1283.05000000
"Kepler-1126 b",1.73000000,3.64000000,108.59332900000,0.4125100000,0.000000,5798.00,0.920000,0.930000,2016,"Transit",635.73600000
"Kepler-1914 b",2.94298030,8.97000000,30.82789993000,0.1954000000,0.000000,5982.00,1.047000,0.960000,2021,"Transit",1621.56000000
"HATS-43 b",13.22662000,82.95363000,4.38884970000,0.0494400000,0.173000,5099.00,0.837000,0.812000,2018,"Transit",362.27300000
"Kepler-685 b",10.58000000,78.80000000,1.62552220000,0.0265000000,0.000000,5963.00,1.110000,1.160000,2016,"Transit",938.71500000
"Kepler-1303 b",1.42000000,2.60000000,7.56127224000,0.0751000000,0.000000,5771.00,1.010000,1.000000,2016,"Transit",897.78300000
"Kepler-1016 b",2.18000000,5.39000000,1.95452434200,0.0304400000,0.000000,5821.00,0.990000,1.000000,2016,"Transit",1402.82000000
"HIP 54373 c",3.57000000,12.44000000,15.14400000000,0.0990000000,0.200000,4021.00,0.570000,0.564998,2019,"Radial Velocity",18.71680000
"L 363-38 b",2.00000000,4.67000000,8.78100000000,0.0480000000,,3129.00,0.210000,0.274000,2023,"Radial Velocity",10.22950000
"HAT-P-46 b",14.39200000,156.68400000,4.46312900000,0.0577000000,0.123000,6120.00,1.284000,1.396000,2014,"Transit",290.73600000
"K2-396 c",3.12400000,9.93000000,25.76051000000,,,5236.00,0.954000,0.920000,2022,"Transit",274.86400000
"TOI-1107 b",14.57167491,1064.72516345,4.07823870000,0.0561000000,0.025000,6311.00,1.350000,1.810000,2022,"Transit",281.31400000
"KOI-319 c",11.90000000,8803.84687390,80.09900000000,,0.032000,5880.00,1.325000,2.064000,2014,"Transit Timing Variations",660.13800000
"Kepler-1992 b",0.91000000,0.69300000,15.61122380000,0.1169000000,0.000000,5383.00,0.874000,0.842000,2023,"Transit",532.95500000
"Kepler-134 b",2.00000000,4.66000000,5.31742900000,0.0600000000,0.000000,5983.00,0.956000,1.176000,2014,"Transit",334.79700000
"TOI-912 b",1.93000000,5.10000000,4.67806910000,0.0410000000,0.580000,3572.00,0.418000,0.419000,2025,"Transit",26.10720000
"TOI-913 b",2.45280000,6.59000000,11.09864400000,,,4969.00,0.820000,0.732500,2023,"Transit",65.17690000
"TOI-1105 b",3.05823658,9.58000000,10.86818410933,,,4678.46,0.740000,0.755833,2026,"Transit",79.52250000
"Kepler-559 b",3.61000000,12.70000000,17.58752333000,0.1277000000,0.000000,5630.00,0.960000,0.950000,2016,"Transit",776.70800000
"WASP-34 b",11.20900000,177.98480000,4.31768000000,0.0524000000,0.040000,5700.00,0.960000,0.910000,2010,"Transit",132.09600000
"Kepler-1426 b",1.56000000,3.05000000,14.25632270000,0.1187000000,0.000000,5831.00,1.020000,1.020000,2016,"Transit",1697.81000000
"OGLE-2014-BLG-0676L b",13.10000000,988.44634577,,2.0400000000,,,0.600000,,2016,"Microlensing",1880.00000000
"Kepler-156 b",2.30000000,5.90000000,4.97345600000,0.0540000000,0.000000,5094.00,0.864000,0.807000,2014,"Transit",443.48300000
"HATS-64 b",18.81991100,305.11680000,4.90889700000,0.0656200000,0.151000,6554.00,1.564000,2.113000,2018,"Transit",1080.15000000
"Kepler-610 b",4.19000000,16.30000000,6.99692655400,0.0719000000,0.000000,5943.00,1.100000,1.130000,2016,"Transit",845.82400000
"TOI-2322 c",1.87400000,18.10000000,20.22552800000,0.1362000000,0.000000,4664.00,0.703000,0.662000,2025,"Transit",59.86100000
"TOI-2322 b",0.99400000,2.31000000,11.30717000000,0.0924000000,0.000000,4664.00,0.703000,0.662000,2025,"Transit",59.86100000
"Kepler-524 c",0.96000000,0.84000000,1.88897906000,0.0304600000,0.000000,6014.00,1.090000,1.100000,2016,"Transit",1058.24000000
"Kepler-398 c",1.01000000,1.01000000,11.41941200000,0.0870000000,0.000000,4493.00,0.649000,0.613000,2014,"Transit",177.35500000
"Kepler-1916 b",2.61757235,7.35000000,31.25429916000,0.2053000000,0.000000,6246.00,1.180000,1.092000,2021,"Transit",2055.82000000
"TIC 320419023 b",2.77280763,8.11000000,5.26375651589,,,5703.36,1.056000,0.952319,2026,"Transit",288.89300000
"HD 108236 f",2.01700000,4.72000000,29.54115000000,0.1758000000,0.051000,5660.00,0.869000,0.877000,2021,"Transit",64.59780000
"Kepler-1617 b",1.20000000,1.87000000,27.47855720000,0.1770700000,0.000000,6167.00,1.150000,1.220000,2016,"Transit",898.31000000
"HD 206893 c",16.36511182,3527.89531770,2290.00000000000,3.7400000000,0.283000,6500.00,1.310000,1.311160,2022,"Imaging",40.75830000
"TOI-4527.01",0.90866170,0.68900000,0.39944450000,0.0083323530,,3702.00,0.483901,0.485948,2024,"Transit",18.10370000
"K2-255 b",2.90000000,8.75000000,1.96417000000,0.0274000000,,4676.00,0.710000,0.690000,2018,"Transit",191.60800000
"Kepler-1678 b",3.30422249,10.90000000,147.97400000000,0.5302000000,0.000000,5754.00,1.030000,0.834976,2020,"Transit",847.33900000
"HD 224018 b",0.91000000,4.10000000,10.64130000000,0.0952000000,0.060000,5784.00,1.013000,1.147000,2025,"Radial Velocity",105.48000000
"Kepler-1334 b",2.29000000,5.86000000,15.64591713000,0.1229000000,0.000000,5614.00,0.940000,0.910000,2016,"Transit",1223.04000000
"Kepler-480 b",2.78000000,8.15000000,4.91958379500,0.0602400000,0.000000,6322.00,1.250000,1.340000,2016,"Transit",847.50800000
"Kepler-1382 b",1.88000000,4.19000000,16.35830550000,0.1402300000,0.000000,6161.00,1.360000,1.720000,2016,"Transit",738.26100000
"TOI-2068 b",1.82100000,3.97000000,7.76891500000,0.0632000000,,3710.00,0.559000,0.535000,2024,"Transit",52.93280000
"Kepler-1030 b",2.48000000,6.71000000,19.32952416000,0.1338000000,0.000000,4983.00,0.800000,0.760000,2016,"Transit",758.70200000
"HD 153950 b",13.20000000,937.59850000,499.39999000000,1.2800000000,0.340000,6124.00,1.250000,1.280000,2008,"Radial Velocity",48.45490000
"CoRoT-11 b",16.03000000,740.51000000,2.99433000000,0.0436000000,0.000000,6440.00,1.270000,1.370000,2010,"Transit",655.03700000
"TOI-286 c",1.88000000,3.72000000,39.36182600000,0.2130000000,0.000000,5152.00,0.832000,0.780000,2024,"Transit",59.22930000
"TOI-1806.01",3.40953670,11.50000000,15.14546930000,0.0877350440,,3272.00,0.392935,0.401575,2024,"Transit",55.52110000
"TOI-4443.01",1.71932650,3.60000000,1.84985670000,0.0299626450,,5834.00,1.049133,1.017330,2024,"Transit",56.07390000
"K2-141 c",7.00000000,8.00000000,7.74850000000,0.0683000000,0.092000,4570.00,0.708000,0.681000,2018,"Transit",61.87360000
"K2-232 b",11.20900000,126.49634000,11.16845400000,0.1035600000,0.258000,6154.00,1.188000,1.161000,2018,"Transit",130.72000000
"GJ 1132 c",1.52000000,2.91000000,8.92900000000,0.0476000000,0.190000,3090.00,0.198000,0.226000,2018,"Radial Velocity",12.61300000
"55 Cnc b",13.90000000,263.97850000,14.65155200000,0.1180000000,0.002900,5198.00,1.015000,0.980000,1996,"Radial Velocity",12.58550000
"55 Cnc c",8.51000000,54.47380000,44.39360000000,0.2470000000,0.088000,5198.00,1.015000,0.980000,2004,"Radial Velocity",12.58550000
"55 Cnc d",13.00000000,1232.49300000,4799.00000000000,5.6000000000,0.091300,5198.00,1.015000,0.980000,2002,"Radial Velocity",12.58550000
"55 Cnc e",1.87500000,7.99000000,0.73654740000,0.0154400000,0.050000,5172.00,0.905000,0.943000,2004,"Radial Velocity",12.58550000
"55 Cnc f",7.59000000,44.81200000,260.58000000000,0.8020000000,0.063000,5198.00,1.015000,0.980000,2007,"Radial Velocity",12.58550000
"GJ 1214 b",2.73300000,8.41000000,1.58040453100,0.0150500000,0.006200,3101.00,0.182000,0.216200,2009,"Transit",14.64270000
"GJ 436 b",4.17000000,22.10000000,2.64388312000,0.0291000000,0.138270,3586.11,0.470000,0.455000,2004,"Radial Velocity",9.75321000
"HAT-P-12 b",10.74900000,67.05900000,3.21305980000,0.0384000000,0.000000,4650.00,0.733000,0.701000,2009,"Transit",142.75100000
"HAT-P-13 b",14.25800000,270.46200000,2.91625000000,0.0438300000,0.013300,5653.00,1.320000,1.756000,2009,"Transit",246.81000000
"HAT-P-13 c",12.30000000,4538.42100000,446.27000000000,1.2580000000,0.661600,5653.00,1.320000,1.756000,2009,"Radial Velocity",246.81000000
"HAT-P-14 b",15.91678000,1093.33520000,4.62767000000,0.0596000000,0.110000,6600.00,2.650000,1.820000,2010,"Transit",222.66300000
"HAT-P-17 b",11.76945000,184.34140000,10.33852000000,0.0892000000,0.350000,5246.00,0.990000,0.870000,2012,"Transit",92.38310000
"HAT-P-17 c",13.10000000,1080.60000000,5584.00000000000,5.6000000000,0.390000,5336.96,0.920000,0.838682,2012,"Radial Velocity",92.38310000
"HAT-P-18 b",10.70457657,55.52462270,5.50802910000,0.0559000000,0.030000,4870.00,0.770000,0.717000,2010,"Transit",161.40000000
"HAT-P-1 b",14.78467100,166.86075000,4.46529976000,0.0556100000,0.000000,5980.00,1.151000,1.174000,2006,"Transit",158.97900000
"HAT-P-26 b",7.06167000,22.24810000,4.23452000000,0.0474800000,0.120000,5079.00,1.120000,0.870000,2010,"Transit",141.83700000
"HAT-P-30 b",16.14096000,263.79890000,2.81060000000,0.0419000000,0.040000,6304.00,1.550000,1.310000,2011,"Transit",213.98500000
"HAT-P-32 b",22.19382000,216.12440000,2.15000820000,0.0339700000,0.159000,6001.00,1.132000,1.367000,2011,"Transit",289.20500000
"HD 149026 b",8.29466000,120.77540000,2.87589000000,0.0436400000,0.000000,6179.00,1.420000,1.410000,2005,"Radial Velocity",75.86430000
"HD 189733 b",12.66617000,359.14790000,2.21857567000,0.0312600000,0.000000,5052.00,0.790000,0.750000,2005,"Radial Velocity",19.76380000
"HD 209458 b",15.58051000,232.01590000,3.52474859000,0.0470700000,0.000000,6091.00,1.230000,1.190000,1999,"Radial Velocity",48.30160000
"HD 80606 b",11.56766808,1323.46926959,111.43676500000,0.4603000000,0.931830,5565.00,1.050000,1.050000,2001,"Radial Velocity",66.47110000
"HD 86226 b",14.30000000,143.02350000,1628.00000000000,2.7300000000,0.059000,5863.00,1.019000,1.053000,2009,"Radial Velocity",45.68300000
"TrES-4 b",18.04649000,247.90740000,3.55395000000,0.0508400000,0.000000,6200.00,1.080000,1.660000,2007,"Transit",515.98000000
"WASP-12 b",22.02564708,467.21010000,1.09141890100,0.0234000000,0.044700,6265.00,1.325000,1.690000,2008,"Transit",427.24600000
"WASP-15 b",15.80469000,171.62820000,3.75210000000,0.0516500000,0.000000,6300.00,1.180000,1.480000,2009,"Transit",282.09100000
"WASP-17 b",20.96083000,247.90740000,3.73543000000,0.0515000000,0.000000,6550.00,2.280000,1.490000,2009,"Transit",405.90800000
"WASP-18 b",13.89913607,3241.84975140,0.94145223000,0.0202400000,0.005100,6432.00,1.294000,1.319000,2009,"Transit",123.48300000
"WASP-19 b",15.86070769,366.77398168,0.78883852000,0.0165200000,0.012600,5616.00,0.965000,1.006000,2009,"Transit",268.32500000
"WASP-25 b",13.80946422,179.25522155,3.76483370000,0.0473000000,0.000000,5697.00,0.962000,0.884000,2010,"Transit",211.41600000
"WASP-39 b",14.33631100,89.31023000,4.05529410000,0.0482800000,0.000000,5485.00,0.913000,0.939000,2011,"Transit",213.98200000
"WASP-43 b",10.42400000,565.71400000,0.81347500000,0.0142000000,0.000000,4400.00,0.580000,0.600000,2011,"Transit",86.74670000
"WASP-6 b",12.54284940,148.42586607,3.36100260000,0.0421700000,0.054000,5438.00,0.854000,0.790000,2009,"Transit",197.11900000
"GJ 3470 b",4.57000000,13.90000000,3.33664960000,0.0355000000,0.017000,3600.00,0.539000,0.547000,2012,"Radial Velocity",29.42140000
"WASP-47 b",12.86000000,374.00000000,4.15915100000,0.0520000000,0.000600,5565.00,1.058000,1.156000,2012,"Transit",264.78000000
"WASP-63 b",15.80469000,117.59710000,4.37808000000,0.0574000000,0.000000,5550.00,1.280000,1.860000,2012,"Transit",290.68400000
"WASP-52 b",14.24000000,146.20000000,1.74977980000,0.0272000000,0.000000,5000.00,0.870000,0.790000,2012,"Transit",174.81800000
"WASP-77 A b",13.56000000,529.31142902,1.36002939500,0.0232336330,0.013530,5617.00,0.903000,0.910000,2012,"Transit",105.16600000
"WASP-80 b",11.19779100,170.99254000,3.06785234000,0.0344000000,0.002000,4143.00,0.577000,0.586000,2012,"Transit",49.78760000
"WASP-103 b",17.12700000,473.54700000,0.92554200000,0.0198500000,0.000000,6110.00,1.220000,1.436000,2014,"Transit",375.64700000
"WASP-96 b",13.45000000,152.55000000,3.42526020000,0.0453000000,0.000000,5540.00,1.060000,1.050000,2014,"Transit",352.46400000
"WASP-94 A b",17.71022000,158.91500000,3.95019000000,0.0550000000,0.000000,6170.00,1.670000,1.480000,2014,"Transit",211.21100000
"WASP-94 B b",14.10000000,196.41100000,2.00839000000,0.0335000000,0.000000,6040.00,1.240000,1.350000,2014,"Radial Velocity",208.69600000
"WASP-69 b",11.21000000,82.58000000,3.86813881000,0.0453000000,0.000000,4792.00,0.830000,0.801000,2014,"Transit",49.96050000
"WASP-84 b",10.72000000,220.00000000,8.52349648000,0.0778000000,0.000000,5280.00,0.853000,0.768000,2014,"Transit",100.58800000
"WASP-20 b",15.46839337,98.84100000,4.89964477000,0.0599900000,0.000000,5940.00,1.200000,1.242000,2015,"Transit",211.87700000
"HATS-6 b",11.18658200,101.38777000,3.32527250000,0.0362300000,0.000000,3724.00,0.574000,0.570000,2015,"Transit",169.31800000
"KELT-7 b",17.93440000,441.78370000,2.73477000000,0.0441500000,0.000000,6768.00,1.760000,1.810000,2015,"Transit",136.68100000
"K2-18 b",2.37000000,8.92000000,32.93962300000,0.1429000000,0.200000,3457.00,0.359000,0.411000,2015,"Transit",38.02660000
"KELT-8 b",18.15858000,209.76780000,3.24406000000,0.0455000000,0.040000,5754.00,0.810000,1.460000,2015,"Transit",197.57200000
"K2-22 b",2.30000000,444.96200000,0.38107300000,0.0090000000,0.190000,3879.00,0.595292,0.580000,2015,"Transit",243.83600000
"WASP-47 c",,447.00000000,589.57000000000,1.3930000000,0.264000,5565.00,1.058000,1.156000,2015,"Radial Velocity",264.78000000
"WASP-47 d",3.65000000,15.50000000,9.03050100000,0.0850000000,0.001000,5565.00,1.058000,1.156000,2015,"Transit",264.78000000
"WASP-47 e",1.83000000,9.00000000,0.78961000000,0.0167300000,0.000000,5565.00,1.058000,1.156000,2015,"Transit",264.78000000
"GJ 1132 b",1.19151465,1.83704819,1.62892911000,0.0157000000,0.011800,3229.00,0.194500,0.221100,2015,"Transit",12.61300000
"WASP-76 b",20.78145022,284.13859586,1.80988198000,0.0330000000,0.000000,6329.00,1.458000,1.756000,2016,"Transit",194.45900000
"KELT-4 A b",19.04409100,286.68266000,2.98959320000,0.0431700000,0.000000,6206.00,1.201000,1.603000,2016,"Transit",218.05000000
"TRAPPIST-1 b",1.11600000,1.37400000,1.51082600000,0.0115400000,0.006220,2566.00,0.089800,0.119200,2016,"Transit",12.42988881
"TRAPPIST-1 c",1.09700000,1.30800000,2.42193700000,0.0158000000,0.006540,2566.00,0.089800,0.119200,2016,"Transit",12.42988881
"TRAPPIST-1 d",0.78800000,0.38800000,4.04921900000,0.0222700000,0.008370,2566.00,0.089800,0.119200,2016,"Transit",12.42988881
"K2-34 b",13.75000000,539.67534000,2.99563480000,0.0442000000,0.000000,6168.00,1.160000,1.420000,2016,"Transit",348.64600000
"WASP-121 b",19.52604438,371.85923619,1.27492504000,0.0257100000,0.008500,6628.00,1.330000,1.461000,2016,"Transit",269.89800000
"HIP 41378 b",2.64000000,6.90000000,15.57209000000,0.1303000000,0.050000,6290.00,1.220000,1.300000,2016,"Transit",106.28900000
"HIP 41378 c",2.74000000,5.97000000,31.70591000000,0.2093000000,0.044000,6290.00,1.220000,1.300000,2016,"Transit",106.28900000
"HIP 41378 d",3.65000000,6.53000000,278.36180000000,1.1700000000,0.063000,6290.00,1.220000,1.300000,2016,"Transit",106.28900000
"HIP 41378 e",5.19000000,7.62000000,393.00000000000,0.6800000000,0.065000,6290.00,1.220000,1.300000,2016,"Transit",106.28900000
"HIP 41378 f",9.47000000,25.00000000,542.07970000000,1.3940000000,0.052000,6290.00,1.220000,1.300000,2016,"Transit",106.28900000
"HD 3167 b",1.60100000,4.84400000,0.95965451000,0.0181400000,0.000000,5338.00,0.864000,0.871000,2016,"Transit",47.28990000
"HD 3167 c",2.98300000,11.41000000,29.84651100000,0.1794000000,0.040000,5338.00,0.864000,0.871000,2016,"Transit",47.28990000
"HAT-P-65 b",18.05766791,176.07693748,2.60544751000,0.0404200000,0.304000,5872.00,1.297000,1.666000,2016,"Transit",738.51900000
"WASP-131 b",13.74221034,86.76715511,5.32201250000,0.0608000000,0.000000,5990.00,1.060000,1.561000,2016,"Transit",200.07500000
"WASP-139 b",8.96720000,37.18611000,5.92426200000,0.0620000000,0.000000,5310.00,0.920000,0.800000,2016,"Transit",212.47200000
"WASP-127 b",14.69499900,52.34660100,4.17806203000,0.0484000000,0.000000,5620.00,0.950000,1.333000,2016,"Transit",159.50700000
"TRAPPIST-1 e",0.92000000,0.69200000,6.10101300000,0.0292500000,0.005100,2566.00,0.089800,0.119200,2017,"Transit",12.42988881
"TRAPPIST-1 f",1.04500000,1.03900000,9.20754000000,0.0384900000,0.010070,2566.00,0.089800,0.119200,2017,"Transit",12.42988881
"TRAPPIST-1 g",1.12900000,1.32100000,12.35244600000,0.0468300000,0.002080,2566.00,0.089800,0.119200,2017,"Transit",12.42988881
"TRAPPIST-1 h",0.75500000,0.32600000,18.77286600000,0.0618900000,0.005670,2566.00,0.089800,0.119200,2017,"Transit",12.42988881
"HD 106315 b",2.44000000,12.60000000,9.55237000000,0.0907000000,0.093000,6327.00,1.091000,1.296000,2017,"Transit",109.35300000
"HD 106315 c",4.35000000,15.20000000,21.05704000000,0.1536000000,0.220000,6327.00,1.091000,1.296000,2017,"Transit",109.35300000
"LHS 1140 b",1.73000000,5.60000000,24.73723000000,0.0946000000,0.043000,3096.00,0.184400,0.215900,2017,"Transit",14.98610000
"KELT-11 b",15.13212395,65.15482343,4.73620865000,0.0623000000,0.000000,5375.00,1.440000,2.690000,2017,"Transit",99.15960000
"KELT-9 b",21.70058664,915.34581216,1.48112350000,0.0336800000,0.000000,9270.00,2.320000,2.418000,2017,"Transit",204.45500000
